plant symbol,plant scientific name,plant common name,native states (separated by '*'),duration,growth habit,growth period,growth rate,moisture use,adapted to coarse soil,adapted to fine soil,adapted to medium soil,drought tolerance,shade tolerance,temp min (°F),foliage color,flower conspicuous,flower color,bloom period
ABGR4,Abelia ×grandiflora,glossy abelia,North Carolina*Florida*,Perennial*,Shrub*,Spring and Summer,Rapid,Medium,Yes,No,Yes,Medium,Tolerant,-13,Dark Green,Yes,Purple,Late Summer
ABAM,Abies amabilis,Pacific silver fir,Alaska*Washington*California*British Columbia*Oregon*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,Yes,Yes,Low,Tolerant,-28,Gray-Green,No,Yellow,Late Spring
ABBA,Abies balsamea,balsam fir,Quebec*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Manitoba*Rhode Island*Wisconsin*Minnesota*Alberta*Nova Scotia*Saskatchewan*Connecticut*Pennsylvania*Vermont*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Maine*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,Yes,Yes,Low,Tolerant,-43,Green,No,Yellow,Mid Summer
ABCO,Abies concolor,white fir,Arizona*Colorado*Nevada*New Mexico*Massachusetts*Wyoming*Idaho*Oregon*Utah*Maine*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Medium,Intermediate,-38,Green,No,Red,Late Spring
ABFR,Abies fraseri,Fraser fir,Georgia*North Carolina*Tennessee*Virginia*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Low,Tolerant,-23,Dark Green,No,Purple,Mid Spring
ABGR,Abies grandis,grand fir,Idaho*Washington*California*British Columbia*Montana*Oregon*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Tolerant,-33,Green,No,Purple,Late Spring
ABLA,Abies lasiocarpa,subalpine fir,Alaska*Yukon*Arizona*Colorado*Alberta*Idaho*New Mexico*Northwest Territories*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Low,Tolerant,-51,Green,No,Purple,Late Spring
ABMA,Abies magnifica,California red fir,New York*California*Oregon*Nevada*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Low,Tolerant,-23,Dark Green,No,Brown,Late Spring
ABMAS,Abies magnifica,Shasta red fir,California*Oregon*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Low,Intermediate,-23,Dark Green,No,Brown,Mid Spring
ABSH,Abies magnifica,Shasta red fir,California*Oregon*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Low,Intermediate,-23,Dark Green,No,Brown,Mid Spring
ABPR,Abies procera,noble fir,Washington*California*Oregon*,Perennial*,Tree*,Spring and Summer,Rapid,Low,Yes,No,Yes,Low,Intermediate,-23,Dark Green,No,Brown,Late Spring
ACCY2,Acacia cyclops,coastal wattle,California*,Perennial*,Shrub*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,High,Intolerant,14,Dark Green,Yes,Yellow,Mid Spring
ACKO,Acacia koa,koa,Hawaii*,Perennial*,Tree*,Year Round,Moderate,Medium,Yes,Yes,Yes,Medium,Intolerant,31,Green,No,Yellow,Spring
ACKO2,Acacia koaia,koaoha,Hawaii*,Perennial*,Tree*,Year Round,Rapid,Medium,Yes,No,Yes,Low,Intolerant,25,Green,Yes,Yellow,Early Spring
ACLO,Acacia longifolia,Sydney golden wattle,California*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,High,Intolerant,14,Green,Yes,Yellow,Summer
ACME,Acacia melanoxylon,blackwood,California*Hawaii*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,High,Intolerant,14,Dark Green,Yes,White,Early Spring
ACVI,Acalypha virginica,Virginia threeseed mercury,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Nebraska*Alabama*Oklahoma*Indiana*Ohio*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Maine*,Annual*,Forb/herb*,Spring, Summer, Fall,Rapid,Medium,No,No,Yes,Medium,Intermediate,33,Green,Yes,Red,Early Summer
ACCI,Acer circinatum,vine maple,Alaska*Washington*California*British Columbia*Oregon*,Perennial*,Shrub*Tree*Vine*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Low,Tolerant,-13,Green,Yes,Green,Spring
ACFL,Acer floridanum,southern sugar maple,North Carolina*Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Tennessee*South Carolina*Virginia*Missouri*Texas*Florida*Georgia*Alabama*Oklahoma*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Low,Tolerant,-18,Green,No,Yellow,Mid Spring
ACBA3,Acer floridanum,southern sugar maple,North Carolina*Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Tennessee*South Carolina*Virginia*Missouri*Texas*Florida*Georgia*Alabama*Oklahoma*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Low,Tolerant,-18,Green,No,Yellow,Mid Spring
ACGI,Acer ginnala,Amur maple,Illinois*New Jersey*New Hampshire*Michigan*New Brunswick*Manitoba*North Dakota*Kentucky*Wisconsin*Minnesota*Saskatchewan*Connecticut*Pennsylvania*Vermont*New York*Ontario*Ohio*Massachusetts*Iowa*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,Medium,Yes,No,Yes,Low,Intermediate,-38,Green,No,White,Mid Spring
ACGL,Acer glabrum,Rocky Mountain maple,Alaska*Arizona*Colorado*Alberta*Idaho*New Mexico*Washington*Utah*California*Wyoming*South Dakota*British Columbia*Montana*Oregon*Nebraska*Nevada*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,Low,Yes,No,Yes,Medium,Intermediate,-43,Green,No,Green,Late Spring
ACGLD4,Acer glabrum,Douglas maple,Alaska*Idaho*Alberta*Washington*Wyoming*California*British Columbia*Montana*Oregon*Nevada*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Low,Tolerant,-13,Green,No,Green,Late Spring
ACGR3,Acer grandidentatum,bigtooth maple,Arizona*Colorado*New Mexico*Washington*Wyoming*Texas*Idaho*Montana*Utah*Nevada*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Low,Intermediate,-31,Green,Yes,Yellow,Spring
ACMA3,Acer macrophyllum,bigleaf maple,British Columbia*Washington*California*Oregon*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Low,Intermediate,-14,Green,No,Yellow,Mid Spring
ACNE2,Acer negundo,boxelder,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,High,Tolerant,-46,Green,No,White,Early Spring
ACNI5,Acer nigrum,black maple,Quebec*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*Missouri*Minnesota*Wisconsin*Delaware*Arkansas*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Medium,Tolerant,-47,Green,No,Yellow,Late Spring
ACPE,Acer pensylvanicum,striped maple,Quebec*Prince Edward Island*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Kentucky*South Carolina*Wisconsin*Minnesota*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Ontario*Ohio*Virginia*Massachusetts*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Low,Yes,No,Yes,Low,Tolerant,-47,Green,No,Yellow,Late Spring
ACPL,Acer platanoides,Norway maple,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Washington*District of Columbia*Kentucky*Montana*Wisconsin*Minnesota*Delaware*Nova Scotia*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Tennessee*Oregon*Maine*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,No,No,Yes,Low,Intermediate,-28,Green,No,Green,Early Spring
ACPS,Acer pseudoplatanus,sycamore maple,North Carolina*Delaware*Maine*Ontario*Rhode Island*Illinois*New Jersey*Nova Scotia*Michigan*Massachusetts*Connecticut*Maryland*Pennsylvania*New Brunswick*British Columbia*Kentucky*New York*District of Columbia*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,No,Yes,Yes,Medium,Intolerant,-23,Yellow-Green,No,Green,Late Spring
ACRU,Acer rubrum,red maple,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*Oregon*Maine*,Perennial*,Tree*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Medium,Intermediate,-47,Green,Yes,Red,Early Spring
ACSA2,Acer saccharinum,silver maple,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*North Dakota*Washington*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Saskatchewan*California*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Maine*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Low,Intermediate,-47,Green,Yes,Yellow,Early Spring
ACSA3,Acer saccharum,sugar maple,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*North Dakota*Kentucky*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Medium,Tolerant,-47,Green,No,Green,Mid Spring
ACSP2,Acer spicatum,mountain maple,Quebec*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Manitoba*North Carolina*Rhode Island*Kentucky*Wisconsin*Minnesota*Nova Scotia*Saskatchewan*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Medium,No,No,Yes,Low,Tolerant,-47,Green,No,Yellow,Spring
ACMIO,Achillea millefolium,western yarrow,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Nunavut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring,Moderate,Medium,Yes,No,Yes,Medium,Intermediate,-38,Green,Yes,White,Late Spring
ACLEL,Achnatherum lemmonii,Lemmon's needlegrass,Arizona*Washington*California*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Spring, Summer, Fall,Slow,Low,Yes,No,Yes,High,Intolerant,-28,Green,No,Yellow,Summer
